ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis
RES-FUEL_SHALE_GAS_BATCH_001,Shale Gas #1,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.07,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '50.7 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,50725928,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_002,Shale Gas #2,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.33,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '53.3 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,53309277,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_003,Shale Gas #3,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.04,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '50.4 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,50363983,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_004,Shale Gas #4,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.3,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '53.0 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,53029983,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_005,Shale Gas #5,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.56,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '55.6 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,55569122,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_006,Shale Gas #6,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.24,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '52.4 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,52429570,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_007,Shale Gas #7,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.36,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '53.6 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,53596882,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_008,Shale Gas #8,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.05,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '50.5 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,50522626,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_009,Shale Gas #9,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.04,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '50.4 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,50423855,0.4,0.95,None
RES-FUEL_SHALE_GAS_BATCH_010,Shale Gas #10,GAS source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,5.38,20.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,{'Energy': '53.8 MJ/kg'},NULL,FALSE,USA,Drilling/Mining,Finite,53791768,0.4,0.95,None
