ID,Name,Type,Era,Parents,Trigger,Principle,Tech_Make,Tech_Use
IND-51,HYDRAULICS,SYSTEM,MODERN,[SCI-07;IND-04;IND-59],Fluid under pressure transmits force and motion,Pascal's Law,Sealing/Pumping,Heavy Machinery/Aircraft Controls
IND-52,THRESHING_MACHINE,MACHINE,MODERN,[IND-06;IND-05;PRIM-32],Rotating drum separates grain from stalk/chaff,Centrifugal Force/Impact,Mechanization,Industrial Agriculture
IND-53,COMBINE_HARVESTER,MACHINE,MODERN,[IND-40;IND-52;IND-24],Reaping; threshing; and winnowing in one machine,Process Integration,Assembly,Mass Food Production
IND-55,GRAIN_ELEVATOR,INFRASTRUCTURE,MODERN,[IND-61;IND-05;IND-15],Vertical conveyor stores grain in concrete silos,Bulk Handling/Aeration,Civil Engineering,Global Food Logistics
IND-56,SCREW_PROPELLER,MACHINE,MODERN,[S-07;IND-05;SCI-06],Twisted blades push water backwards to drive ship,Hydrodynamics/Action-Reaction,Casting/Balancing,Ocean Shipping/Warships
IND-57,STEAM_TURBINE,MACHINE,MODERN,[IND-05;SCI-07;IND-06],High pressure steam spins blades directly,Aerodynamics/Rotational Force,Precision Machining,Fast Ships/Power Plants
IND-58,WATERTIGHT_BULKHEAD,STRUCTURE,MODERN,[IND-08;MAT-04;SCI-01],Steel walls divide ship into sealed compartments,Buoyancy Control,Riveting/Welding,Unsinkable Ships/Safety
IND-59,O_RING_GASKET,COMPONENT,MODERN,[IND-17;IND-51;SCI-07],Rubber loop seals gap between metal parts under pressure,Self-Energized Sealing,Molding/Vulcanization,Hydraulics/Engines/Rockets
IND-60,PNEUMATIC_TIRE,MACHINE,MODERN,[IND-17;SCI-07;IND-27],Compressed air inside rubber tube absorbs shock,Air Suspension,Molding/Valves,Automobiles/Aviation/Bicycles
IND-61,CONVEYOR_BELT,MACHINE,MODERN,[IND-17;PRIM-07;IND-05],Rubberized fabric loop moves bulk material continuously,Friction Drive,Calendering,Mining/Assembly Lines/Logistics
IND-62,V_BELT_DRIVE,COMPONENT,MODERN,[IND-17;S-06;S-01],Wedge-shaped belt transmits power without slipping,Friction/Wedge Effect,Molding,Engines/Appliances/Lathes
IND-63,AIR_BRAKE,SYSTEM,MODERN,[SCI-07;IND-04;IND-59],Compressed air pipe controls brakes on all cars simultaneously,Pneumatics/Fail-Safe,Valves/Sealing,Train Safety/Subways/Trucks
IND-64,AUTO_COUPLER,MACHINE,MODERN,[IND-06;IND-19;S-02],Steel knuckles lock automatically on impact,Kinematics/Casting,Heavy Industry,Logistics Efficiency/Safety
IND-65,DIESEL_ELECTRIC,MACHINE,MODERN,[IND-24;ELEC-06;ELEC-08],Diesel engine turns generator -> motors drive wheels,Power Transmission,Hybrid Drive,Modern Locomotives/Ships
IND-66,ELECTRIC_TRACTION,INFRASTRUCTURE,MODERN,[ELEC-09;ELEC-08;IND-36],Trains powered by overhead wires or third rail,External Power,Grid Load,Subways/High-Speed Rail
IND-67,ROTARY_DRILLING,MACHINE,MODERN,[IND-05;IND-39;IND-04],Rotating tricone bit crushes rock; Mud pumps remove debris,Abrasion/Hydrostatics,Hardening/Pumping,Deep Oil/Gas Extraction
IND-68,PIPELINE,INFRASTRUCTURE,MODERN,[MAT-04;IND-36;IND-04],Welded steel tubes transport fluids over continents,Fluid Dynamics,Welding/Pumping,Energy Logistics/Water Supply
IND-69,BLOWOUT_PREVENTER,MACHINE,MODERN,[IND-51;IND-59;IND-19],Hydraulic rams seal well against extreme pressure,Hydrostatics/Shear Force,Heavy Casting/Sealing,Oil Safety/Deep Sea Drilling
IND-70,PLYWOOD,MATERIAL,MODERN,[IND-06;PRIM-01;IND-51],Wood veneer layers glued cross-grain,Composite Material,Rotary Peeling/Pressing,Construction/Aviation/Furniture
IND-71,CHAINSAW,MACHINE,MODERN,[IND-24;IND-27;PRIM-56],Engine drives cutting chain around guide bar,Portable Power,Mechanization,Forestry/Logging
IND-72,ENGINEERED_WOOD,MATERIAL,MODERN,[MAT-13;IND-51;IND-03],Saw
