ID,Name,Type,Era,Parents,Trigger,Principle,Tech_Make,Tech_Use
PRIM-21,WRITING_SHELL,SYMBOL,INTUITIVE,[S-10;PRIM-01],Scratches on bone store meaning,Semiotic Encoding,Carving,Record Keeping
PRIM-22,COMPASS_LODESTONE,DISCOVERY,INTUITIVE,[F-01;S-07;PRIM-02],Magnetized needle floats North in water bowl,Magnetism,Floating,Navigation
PRIM-23,PAPER,MATERIAL,SCIENTIFIC,[PRIM-07;PRIM-01],Fibers dried on screen with glue size,Hydrogen Bonding,Pulping,Info Storage
PRIM-24,GUNPOWDER,DISCOVERY,SCIENTIFIC,[S-08;S-07;PRIM-15],Sulfur+Charcoal+Saltpeter in container,Rapid Oxidation,Mixing,Explosives
PRIM-25,BELLOWS,MACHINE,INTUITIVE,[PRIM-46;S-06],Leather bag pumps air into fire,Oxygen Concentration,Valve/Sewing,Smelting Iron
PRIM-26,IRON_SMELTING,DISCOVERY,INTUITIVE,[PRIM-25;PRIM-10],High temp fire melts iron,Reduction,Blast Furnace,Tools
PRIM-27,STEEL,ALLOY,INTUITIVE,[PRIM-26;S-08],Iron heated with charcoal becomes flexible,Carbon infusion,Forging,Swords
PRIM-28,GLASS,MATERIAL,INTUITIVE,[PRIM-25;F-01],Melted sand becomes transparent stone,Amorphous Solid,Glassblowing,Windows
PRIM-29,LENS,TOOL,INTUITIVE,[PRIM-28;S-01],Curved glass magnifies,Refraction,Grinding,Magnification
PRIM-30,ALPHABET,SYMBOL,INTUITIVE,[PRIM-21],Symbols represent sounds not objects,Phonetics,Writing,Literacy
PRIM-31,ZERO,DISCOVERY,INTUITIVE,[S-10],Symbol for nothing allows complex math,Positional Notation,Math,Calculation
PRIM-32,GEAR,MACHINE,INTUITIVE,[S-04;PRIM-16],Toothed wheel transmits precise motion,Torque Transmission,Casting/Cutting,Mechanisms
PRIM-33,WATER_WHEEL,MACHINE,INTUITIVE,[S-04;F-02;PRIM-42],River turns axle to power machines,Kinetic Energy,Axle mounting,Automation
PRIM-34,ARCH_KEYSTONE,STRUCTURE,INTUITIVE,[S-01;PRIM-09;PRIM-49;PRIM-55],Wedge stones hold up wall by gravity,Compression,Masonry,Bridges
PRIM-35,CONCRETE,MATERIAL,INTUITIVE,[PRIM-49;F-01;F-02],Ash+Lime+Water turns to stone,Hydration,Mixing,Architecture
PRIM-36,SCREW_PUMP,MACHINE,INTUITIVE,[S-03;S-04;F-02],Inclined plane wrapped on cylinder lifts water,Helical Plane,Carpentry,Irrigation
PRIM-37,WINDMILL,MACHINE,INTUITIVE,[PRIM-13;PRIM-32],Sails turn gears to grind grain,Wind Energy,Gearing,Milling
PRIM-38,PAPER_MILL,FACTORY,INTUITIVE,[PRIM-23;PRIM-33],Water wheel pulps rags,Industrialization,Mechanization,Cheap Paper
PRIM-39,MOVABLE_TYPE,INVENTION,INTUITIVE,[PRIM-26;S-01;PRIM-55],Metal letters in frame,Standardization,Casting,Printing
PRIM-40,PRINTING_PRESS,MACHINE,PRE_SCIENTIFIC,[S-03;S-04;PRIM-39;PRIM-23;PRIM-53],Screw press prints inked type,Replication,Mechanics,Mass Info
PRIM-41,FERMENTATION,DISCOVERY,INTUITIVE,[S-09;F-02],Grain bubbles and changes taste,Anaerobic Digestion,Brewing,Preservation
PRIM-42,AXLE_GREASE,INVENTION,INTUITIVE,[S-04;PRIM-17],Animal fat reduces friction on axle,Lubrication,Application,Transport
PRIM-43,ROAD_PAVED,INFRASTRUCTURE,INTUITIVE,[F-01;S-03;PRIM-55],Stones placed on dirt prevent mud,Surface Hardening,Masonry,Logistics
PRIM-44,COIN,SOCIAL_ARTIFACT,INTUITIVE,[PRIM-16;S-10;PRIM-55],Stamped metal weight guarantees value,Standardization,Minting,Economy
PRIM-45,MAP,SYMBOL,INTUITIVE,[S-10;PRIM-23;PRIM-22;PRIM-55],World on paper helps navigation,Spatial Abstraction,Drawing,Navigation
PRIM-46,LEATHER_TANNING,PROCESS,INTUITIVE,[S-01;F-02],Tannins soften skin and stop rot,Preservation,Soaking,Clothing/Armor
PRIM-47,SALT_CURING,DISCOVERY,INTUITIVE,[F-01;F-02],Salt dries meat and stops rot,Dehydration,Evaporation,Food Storage
PRIM-48,FISHING_NET,TOOL,INTUITIVE,[S-05],Rope grid traps fish,Filtration,Knotting,Food
PRIM-49,MORTAR_LIME,MATERIAL,INTUITIVE,[PRIM-10;F-01],Burnt lime glues stone,Chemical Bonding,Burning,Architecture
PRIM-50,STIRRUP,TOOL,INTUITIVE,[PRIM-46;S-05],Foot loop for rider stability,Stability,Leatherworking,Cavalry
PRIM-51,RUDDER,TOOL,INTUITIVE,[PRIM-08;S-02;PRIM-54],Stern oar steers ship,Hydrodynamics,Carpentry,Navigation
PRIM-52,CRANE,MACHINE,INTUITIVE,[S-06;S-02;S-05],Pulleys lift stone,Mechanical Advantage,Rigging,Construction
PRIM-53,INK,MATERIAL,INTUITIVE,[S-08;PRIM-01;F-02],Soot+Glue+Water,Pigmentation,Mixing,Writing
PRIM-54,NAIL,TOOL,INTUITIVE,[PRIM-16;S-01],Metal spike holds wood,Friction/Shear Strength,Forging,Shipbuilding/Construction
PRIM-55,RULER,TOOL,INTUITIVE,[S-01;S-10],Standardized stick measures length,Measurement,Carving,Engineering/Trade
PRIM-56,SAW,TOOL,INTUITIVE,[PRIM-16;S-01],Serrated metal blade cuts wood planks,Friction/Cutting,Forging,Carpentry/Lumber
