ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis
RES-FUEL_URALS_BATCH_008,Urals Crude #8,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.85,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.5 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,42515855,0.4,0.95,None
RES-FUEL_URALS_BATCH_009,Urals Crude #9,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.85,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.6 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,42577251,0.4,0.95,None
RES-FUEL_URALS_BATCH_010,Urals Crude #10,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.9,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.8 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,43787444,0.4,0.95,None
RES-FUEL_WTI_BATCH_001,WTI Crude #1,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.62,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.9 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,44939107,0.4,0.95,None
RES-FUEL_WTI_BATCH_002,WTI Crude #2,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.72,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.2 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,46186247,0.4,0.95,None
RES-FUEL_WTI_BATCH_003,WTI Crude #3,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.53,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.8 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,43826308,0.4,0.95,None
RES-FUEL_WTI_BATCH_004,WTI Crude #4,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.89,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '48.3 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,48291059,0.4,0.95,None
RES-FUEL_WTI_BATCH_005,WTI Crude #5,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.88,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '48.2 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,48159223,0.4,0.95,None
RES-FUEL_WTI_BATCH_006,WTI Crude #6,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.6,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.6 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,44581746,0.4,0.95,None
RES-FUEL_WTI_BATCH_007,WTI Crude #7,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.8,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '47.1 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,47077154,0.4,0.95,None
RES-FUEL_WTI_BATCH_008,WTI Crude #8,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.81,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '47.3 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,47295649,0.4,0.95,None
RES-FUEL_WTI_BATCH_009,WTI Crude #9,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.7,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.9 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,45855603,0.4,0.95,None
RES-FUEL_WTI_BATCH_010,WTI Crude #10,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.69,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.7 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,45721001,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_001,Arab Light #1,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.55,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.5 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,43455168,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_002,Arab Light #2,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.63,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.7 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,45655766,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_003,Arab Light #3,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.63,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.6 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,45632772,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_004,Arab Light #4,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.59,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.4 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,44397161,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_005,Arab Light #5,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.61,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.2 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,45214988,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_006,Arab Light #6,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.57,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.0 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,44036547,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_007,Arab Light #7,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.6,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.8 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,44752650,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_008,Arab Light #8,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.54,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.2 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,43174854,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_009,Arab Light #9,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.5,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.1 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,42127660,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_010,Arab Light #10,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.56,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.7 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,43726515,0.4,0.95,None
