ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis
RES-FUEL_URALS_BATCH_001,Urals Crude #1,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.9,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.8 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,43755163,0.4,0.95,None
RES-FUEL_URALS_BATCH_002,Urals Crude #2,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.8,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '41.4 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,41384126,0.4,0.95,None
RES-FUEL_URALS_BATCH_003,Urals Crude #3,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.88,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.3 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,43255037,0.4,0.95,None
RES-FUEL_URALS_BATCH_004,Urals Crude #4,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.86,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.8 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,42793050,0.4,0.95,None
RES-FUEL_URALS_BATCH_005,Urals Crude #5,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.82,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '41.8 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,41849487,0.4,0.95,None
RES-FUEL_URALS_BATCH_006,Urals Crude #6,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.74,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '39.9 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,39949022,0.4,0.95,None
RES-FUEL_URALS_BATCH_007,Urals Crude #7,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.79,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '41.2 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,41193792,0.4,0.95,None
RES-FUEL_URALS_BATCH_008,Urals Crude #8,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.82,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '41.8 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,41762283,0.4,0.95,None
RES-FUEL_URALS_BATCH_009,Urals Crude #9,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.85,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.6 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,42647693,0.4,0.95,None
RES-FUEL_URALS_BATCH_010,Urals Crude #10,OIL source from Russia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.79,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '41.2 MJ/kg'}, 'Sulfur': '1.3%', 'API': '31'",NULL,FALSE,Russia,Drilling/Mining,Finite,41239653,0.4,0.95,None
RES-FUEL_WTI_BATCH_001,WTI Crude #1,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.7,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.9 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,45912608,0.4,0.95,None
RES-FUEL_WTI_BATCH_002,WTI Crude #2,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.71,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.0 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,46016118,0.4,0.95,None
RES-FUEL_WTI_BATCH_003,WTI Crude #3,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.56,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.1 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,44124788,0.4,0.95,None
RES-FUEL_WTI_BATCH_004,WTI Crude #4,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.68,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.7 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,45658671,0.4,0.95,None
RES-FUEL_WTI_BATCH_005,WTI Crude #5,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.67,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.5 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,45534427,0.4,0.95,None
RES-FUEL_WTI_BATCH_006,WTI Crude #6,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.61,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.8 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,44794939,0.4,0.95,None
RES-FUEL_WTI_BATCH_007,WTI Crude #7,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.72,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.1 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,46127287,0.4,0.95,None
RES-FUEL_WTI_BATCH_008,WTI Crude #8,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.8,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '47.2 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,47162414,0.4,0.95,None
RES-FUEL_WTI_BATCH_009,WTI Crude #9,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.79,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '47.0 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,46968782,0.4,0.95,None
RES-FUEL_WTI_BATCH_010,WTI Crude #10,OIL source from USA.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,3.55,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '44.0 MJ/kg'}, 'Sulfur': '0.24%', 'API': '40'",NULL,FALSE,USA,Drilling/Mining,Finite,44019637,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_001,Arab Light #1,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.53,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.9 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,42886433,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_002,Arab Light #2,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.55,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.4 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,43422198,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_003,Arab Light #3,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.52,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.5 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,42462270,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_004,Arab Light #4,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.53,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.9 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,42877734,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_005,Arab Light #5,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.61,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.0 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,45015693,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_006,Arab Light #6,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.54,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.3 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,43254990,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_007,Arab Light #7,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.61,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '45.1 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,45142879,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_008,Arab Light #8,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.54,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '43.1 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,43077335,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_009,Arab Light #9,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.5,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '42.1 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,42119211,0.4,0.95,None
RES-FUEL_ARAB_LIGHT_BATCH_010,Arab Light #10,OIL source from Saudi Arabia.,ERA-05_ELECTRICAL,RES-BIO_ANCIENT_FOREST,ACTIVE,1.65,50.0,HYDROCARBON_CHAIN,Nature,MKT-ENERGY,CO2,Warming,FAC-POWER:ENABLE:+100;ENV-CLIMATE:DAMAGE:-50,"{'Energy': '46.2 MJ/kg'}, 'Sulfur': '1.8%', 'API': '33'",NULL,FALSE,Saudi Arabia,Drilling/Mining,Finite,46197720,0.4,0.95,None
