ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_AU_YANDI_BATCH_01,Yandicoogina (Batch 2020),Hydrated iron oxide. Australia. Fe: 57.4%.,ERA-06_DIGITAL,NULL,ACTIVE,3.03,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.41%', 'SiO2': '5.11%', 'Al2O3': '1.63%', 'P': '0.072%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_02,Yandicoogina (Batch 2021),Hydrated iron oxide. Australia. Fe: 58.6%.,ERA-06_DIGITAL,NULL,ACTIVE,3.16,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.56%', 'SiO2': '4.66%', 'Al2O3': '1.52%', 'P': '0.051%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_03,Yandicoogina (Batch 2022),Hydrated iron oxide. Australia. Fe: 58.3%.,ERA-06_DIGITAL,NULL,ACTIVE,3.12,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.28%', 'SiO2': '4.74%', 'Al2O3': '1.6%', 'P': '0.048%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_04,Yandicoogina (Batch 2023),Hydrated iron oxide. Australia. Fe: 57.6%.,ERA-06_DIGITAL,NULL,ACTIVE,3.1,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.58%', 'SiO2': '5.07%', 'Al2O3': '1.37%', 'P': '0.048%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_05,Yandicoogina (Batch 2024),Hydrated iron oxide. Australia. Fe: 58.2%.,ERA-06_DIGITAL,NULL,ACTIVE,3.09,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.23%', 'SiO2': '4.98%', 'Al2O3': '1.63%', 'P': '0.064%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_06,Yandicoogina (Batch 2025),Hydrated iron oxide. Australia. Fe: 58.9%.,ERA-06_DIGITAL,NULL,ACTIVE,3.17,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.93%', 'SiO2': '4.8%', 'Al2O3': '1.48%', 'P': '0.059%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_07,Yandicoogina (Batch 2026),Hydrated iron oxide. Australia. Fe: 58.7%.,ERA-06_DIGITAL,NULL,ACTIVE,3.15,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.68%', 'SiO2': '5.01%', 'Al2O3': '1.42%', 'P': '0.065%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_08,Yandicoogina (Batch 2027),Hydrated iron oxide. Australia. Fe: 57.6%.,ERA-06_DIGITAL,NULL,ACTIVE,3.01,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.65%', 'SiO2': '5.48%', 'Al2O3': '1.6%', 'P': '0.071%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_09,Yandicoogina (Batch 2028),Hydrated iron oxide. Australia. Fe: 58.1%.,ERA-06_DIGITAL,NULL,ACTIVE,3.08,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.09%', 'SiO2': '5.34%', 'Al2O3': '1.46%', 'P': '0.059%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_10,Yandicoogina (Batch 2029),Hydrated iron oxide. Australia. Fe: 58.1%.,ERA-06_DIGITAL,NULL,ACTIVE,3.13,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.13%', 'SiO2': '5.03%', 'Al2O3': '1.37%', 'P': '0.049%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_01,Carajas IOCG (Batch 2020),High grade iron oxide (Fe2O3). Brazil. Fe: 66.6%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.0,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.62%', 'SiO2': '1.42%', 'Al2O3': '0.94%', 'P': '0.045%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_02,Carajas IOCG (Batch 2021),High grade iron oxide (Fe2O3). Brazil. Fe: 66.6%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.96,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.56%', 'SiO2': '1.64%', 'Al2O3': '1.04%', 'P': '0.032%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_03,Carajas IOCG (Batch 2022),High grade iron oxide (Fe2O3). Brazil. Fe: 65.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.95,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.69%', 'SiO2': '1.5%', 'Al2O3': '0.94%', 'P': '0.035%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_04,Carajas IOCG (Batch 2023),High grade iron oxide (Fe2O3). Brazil. Fe: 67.1%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.01,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '67.07%', 'SiO2': '1.38%', 'Al2O3': '1.04%', 'P': '0.039%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_05,Carajas IOCG (Batch 2024),High grade iron oxide (Fe2O3). Brazil. Fe: 65.2%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.92,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.23%', 'SiO2': '1.42%', 'Al2O3': '1.0%', 'P': '0.045%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_06,Carajas IOCG (Batch 2025),High grade iron oxide (Fe2O3). Brazil. Fe: 66.6%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.99,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.63%', 'SiO2': '1.36%', 'Al2O3': '1.01%', 'P': '0.042%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_07,Carajas IOCG (Batch 2026),High grade iron oxide (Fe2O3). Brazil. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.89,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.85%', 'SiO2': '1.51%', 'Al2O3': '1.03%', 'P': '0.034%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_08,Carajas IOCG (Batch 2027),High grade iron oxide (Fe2O3). Brazil. Fe: 65.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.92,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.66%', 'SiO2': '1.63%', 'Al2O3': '0.98%', 'P': '0.034%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_09,Carajas IOCG (Batch 2028),High grade iron oxide (Fe2O3). Brazil. Fe: 65.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.94,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.72%', 'SiO2': '1.5%', 'Al2O3': '1.0%', 'P': '0.035%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_10,Carajas IOCG (Batch 2029),High grade iron oxide (Fe2O3). Brazil. Fe: 66.3%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.93,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.34%', 'SiO2': '1.65%', 'Al2O3': '1.09%', 'P': '0.04%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_01,Mesabi Taconite (Batch 2020),"Hard rock, requires pelletizing. USA. Fe: 31.5%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.98,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.47%', 'SiO2': '44.52%', 'Al2O3': '0.49%', 'P': '0.021%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_02,Mesabi Taconite (Batch 2021),"Hard rock, requires pelletizing. USA. Fe: 31.6%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.1,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.65%', 'SiO2': '45.81%', 'Al2O3': '0.51%', 'P': '0.023%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_03,Mesabi Taconite (Batch 2022),"Hard rock, requires pelletizing. USA. Fe: 31.5%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.08,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.48%', 'SiO2': '45.46%', 'Al2O3': '0.53%', 'P': '0.019%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_04,Mesabi Taconite (Batch 2023),"Hard rock, requires pelletizing. USA. Fe: 31.7%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.43,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.69%', 'SiO2': '49.1%', 'Al2O3': '0.51%', 'P': '0.017%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_05,Mesabi Taconite (Batch 2024),"Hard rock, requires pelletizing. USA. Fe: 32.1%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.99,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.07%', 'SiO2': '44.84%', 'Al2O3': '0.54%', 'P': '0.019%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_06,Mesabi Taconite (Batch 2025),"Hard rock, requires pelletizing. USA. Fe: 32.1%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.21,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.14%', 'SiO2': '47.16%', 'Al2O3': '0.52%', 'P': '0.018%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_07,Mesabi Taconite (Batch 2026),"Hard rock, requires pelletizing. USA. Fe: 32.6%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.32,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.62%', 'SiO2': '48.59%', 'Al2O3': '0.45%', 'P': '0.022%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_08,Mesabi Taconite (Batch 2027),"Hard rock, requires pelletizing. USA. Fe: 31.6%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.29,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.59%', 'SiO2': '47.66%', 'Al2O3': '0.54%', 'P': '0.019%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_09,Mesabi Taconite (Batch 2028),"Hard rock, requires pelletizing. USA. Fe: 32.1%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.14,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.12%', 'SiO2': '46.41%', 'Al2O3': '0.54%', 'P': '0.018%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_10,Mesabi Taconite (Batch 2029),"Hard rock, requires pelletizing. USA. Fe: 31.6%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.62,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.64%', 'SiO2': '41.07%', 'Al2O3': '0.49%', 'P': '0.022%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_01,Kursk Concentrate (Batch 2020),Magnetic iron oxide (Fe3O4). Russia. Fe: 63.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.29,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '63.71%', 'SiO2': '3.55%', 'Al2O3': '0.19%', 'P': '0.011%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_02,Kursk Concentrate (Batch 2021),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.4%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.36,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.39%', 'SiO2': '3.19%', 'Al2O3': '0.2%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_03,Kursk Concentrate (Batch 2022),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.41,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.76%', 'SiO2': '3.3%', 'Al2O3': '0.22%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_04,Kursk Concentrate (Batch 2023),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.0%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.29,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.05%', 'SiO2': '3.72%', 'Al2O3': '0.2%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_05,Kursk Concentrate (Batch 2024),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.36,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.76%', 'SiO2': '3.41%', 'Al2O3': '0.21%', 'P': '0.012%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_06,Kursk Concentrate (Batch 2025),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.1%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.38,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.10%', 'SiO2': '3.35%', 'Al2O3': '0.18%', 'P': '0.011%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_07,Kursk Concentrate (Batch 2026),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.42,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.70%', 'SiO2': '3.22%', 'Al2O3': '0.19%', 'P': '0.011%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_08,Kursk Concentrate (Batch 2027),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.1%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.3,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.14%', 'SiO2': '3.6%', 'Al2O3': '0.21%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_09,Kursk Concentrate (Batch 2028),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.4%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.36,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.44%', 'SiO2': '3.79%', 'Al2O3': '0.18%', 'P': '0.012%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_10,Kursk Concentrate (Batch 2029),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.9%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.37,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.94%', 'SiO2': '3.35%', 'Al2O3': '0.2%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_01,Kalahari Mn (Batch 2020),Manganese ore. South Africa. Mn: 39.9%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.78,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.88%', 'SiO2': '3.62%', 'Al2O3': '0.55%', 'P': '0.106%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_02,Kalahari Mn (Batch 2021),Manganese ore. South Africa. Mn: 38.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.73,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '38.73%', 'SiO2': '4.11%', 'Al2O3': '0.51%', 'P': '0.115%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
