ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_AU_YANDI_BATCH_01,Yandicoogina (Batch 2020),Hydrated iron oxide. Australia. Fe: 57.9%.,ERA-06_DIGITAL,NULL,ACTIVE,3.07,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.91%', 'SiO2': '5.23%', 'Al2O3': '1.5%', 'P': '0.049%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_02,Yandicoogina (Batch 2021),Hydrated iron oxide. Australia. Fe: 57.0%.,ERA-06_DIGITAL,NULL,ACTIVE,3.09,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.02%', 'SiO2': '4.71%', 'Al2O3': '1.46%', 'P': '0.063%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_03,Yandicoogina (Batch 2022),Hydrated iron oxide. Australia. Fe: 57.7%.,ERA-06_DIGITAL,NULL,ACTIVE,3.04,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.74%', 'SiO2': '5.46%', 'Al2O3': '1.49%', 'P': '0.067%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_04,Yandicoogina (Batch 2023),Hydrated iron oxide. Australia. Fe: 58.9%.,ERA-06_DIGITAL,NULL,ACTIVE,3.17,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.86%', 'SiO2': '4.77%', 'Al2O3': '1.48%', 'P': '0.064%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_05,Yandicoogina (Batch 2024),Hydrated iron oxide. Australia. Fe: 56.9%.,ERA-06_DIGITAL,NULL,ACTIVE,3.09,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '56.85%', 'SiO2': '4.74%', 'Al2O3': '1.4%', 'P': '0.062%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_06,Yandicoogina (Batch 2025),Hydrated iron oxide. Australia. Fe: 56.9%.,ERA-06_DIGITAL,NULL,ACTIVE,3.0,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '56.87%', 'SiO2': '5.45%', 'Al2O3': '1.5%', 'P': '0.064%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_07,Yandicoogina (Batch 2026),Hydrated iron oxide. Australia. Fe: 58.6%.,ERA-06_DIGITAL,NULL,ACTIVE,3.18,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.64%', 'SiO2': '4.69%', 'Al2O3': '1.41%', 'P': '0.053%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_08,Yandicoogina (Batch 2027),Hydrated iron oxide. Australia. Fe: 57.8%.,ERA-06_DIGITAL,NULL,ACTIVE,3.11,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.76%', 'SiO2': '4.51%', 'Al2O3': '1.63%', 'P': '0.057%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_09,Yandicoogina (Batch 2028),Hydrated iron oxide. Australia. Fe: 59.0%.,ERA-06_DIGITAL,NULL,ACTIVE,3.13,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '59.04%', 'SiO2': '5.2%', 'Al2O3': '1.5%', 'P': '0.068%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_10,Yandicoogina (Batch 2029),Hydrated iron oxide. Australia. Fe: 57.5%.,ERA-06_DIGITAL,NULL,ACTIVE,3.05,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.53%', 'SiO2': '5.31%', 'Al2O3': '1.46%', 'P': '0.053%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_01,Carajas IOCG (Batch 2020),High grade iron oxide (Fe2O3). Brazil. Fe: 66.4%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.98,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.39%', 'SiO2': '1.37%', 'Al2O3': '1.02%', 'P': '0.042%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_02,Carajas IOCG (Batch 2021),High grade iron oxide (Fe2O3). Brazil. Fe: 66.1%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.95,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.14%', 'SiO2': '1.51%', 'Al2O3': '1.05%', 'P': '0.047%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_03,Carajas IOCG (Batch 2022),High grade iron oxide (Fe2O3). Brazil. Fe: 64.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.9,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.72%', 'SiO2': '1.49%', 'Al2O3': '0.91%', 'P': '0.043%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_04,Carajas IOCG (Batch 2023),High grade iron oxide (Fe2O3). Brazil. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.88,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.75%', 'SiO2': '1.4%', 'Al2O3': '1.08%', 'P': '0.041%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_05,Carajas IOCG (Batch 2024),High grade iron oxide (Fe2O3). Brazil. Fe: 65.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.95,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.66%', 'SiO2': '1.46%', 'Al2O3': '0.93%', 'P': '0.039%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_06,Carajas IOCG (Batch 2025),High grade iron oxide (Fe2O3). Brazil. Fe: 65.9%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.95,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.92%', 'SiO2': '1.46%', 'Al2O3': '1.01%', 'P': '0.041%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_07,Carajas IOCG (Batch 2026),High grade iron oxide (Fe2O3). Brazil. Fe: 66.6%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.97,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.63%', 'SiO2': '1.45%', 'Al2O3': '1.08%', 'P': '0.041%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_08,Carajas IOCG (Batch 2027),High grade iron oxide (Fe2O3). Brazil. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.87,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.76%', 'SiO2': '1.54%', 'Al2O3': '1.09%', 'P': '0.035%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_09,Carajas IOCG (Batch 2028),High grade iron oxide (Fe2O3). Brazil. Fe: 67.0%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.99,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.95%', 'SiO2': '1.37%', 'Al2O3': '1.1%', 'P': '0.037%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_10,Carajas IOCG (Batch 2029),High grade iron oxide (Fe2O3). Brazil. Fe: 66.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.98,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.84%', 'SiO2': '1.44%', 'Al2O3': '1.1%', 'P': '0.04%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_01,Mesabi Taconite (Batch 2020),"Hard rock, requires pelletizing. USA. Fe: 32.4%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.84,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.36%', 'SiO2': '43.52%', 'Al2O3': '0.54%', 'P': '0.024%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_02,Mesabi Taconite (Batch 2021),"Hard rock, requires pelletizing. USA. Fe: 31.8%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.32,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.78%', 'SiO2': '48.17%', 'Al2O3': '0.47%', 'P': '0.02%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_03,Mesabi Taconite (Batch 2022),"Hard rock, requires pelletizing. USA. Fe: 31.8%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.68,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.81%', 'SiO2': '41.77%', 'Al2O3': '0.46%', 'P': '0.019%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_04,Mesabi Taconite (Batch 2023),"Hard rock, requires pelletizing. USA. Fe: 31.7%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.2,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.71%', 'SiO2': '46.92%', 'Al2O3': '0.45%', 'P': '0.017%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_05,Mesabi Taconite (Batch 2024),"Hard rock, requires pelletizing. USA. Fe: 31.9%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.85,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.94%', 'SiO2': '43.52%', 'Al2O3': '0.47%', 'P': '0.023%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_06,Mesabi Taconite (Batch 2025),"Hard rock, requires pelletizing. USA. Fe: 31.5%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.95,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.48%', 'SiO2': '44.35%', 'Al2O3': '0.46%', 'P': '0.022%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_07,Mesabi Taconite (Batch 2026),"Hard rock, requires pelletizing. USA. Fe: 31.9%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.78,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.93%', 'SiO2': '42.87%', 'Al2O3': '0.46%', 'P': '0.021%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_08,Mesabi Taconite (Batch 2027),"Hard rock, requires pelletizing. USA. Fe: 32.4%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.07,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.43%', 'SiO2': '45.85%', 'Al2O3': '0.51%', 'P': '0.019%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_09,Mesabi Taconite (Batch 2028),"Hard rock, requires pelletizing. USA. Fe: 31.8%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.6,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.76%', 'SiO2': '40.84%', 'Al2O3': '0.5%', 'P': '0.016%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_10,Mesabi Taconite (Batch 2029),"Hard rock, requires pelletizing. USA. Fe: 32.5%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.03,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.55%', 'SiO2': '45.56%', 'Al2O3': '0.49%', 'P': '0.023%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_01,Kursk Concentrate (Batch 2020),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.3%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.36,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.28%', 'SiO2': '3.16%', 'Al2O3': '0.21%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_02,Kursk Concentrate (Batch 2021),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.0%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.33,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '63.97%', 'SiO2': '3.29%', 'Al2O3': '0.22%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_03,Kursk Concentrate (Batch 2022),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.1%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.37,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.08%', 'SiO2': '3.5%', 'Al2O3': '0.19%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_04,Kursk Concentrate (Batch 2023),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.4%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.38,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.36%', 'SiO2': '3.41%', 'Al2O3': '0.21%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_05,Kursk Concentrate (Batch 2024),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.9%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.4,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.94%', 'SiO2': '3.62%', 'Al2O3': '0.18%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_06,Kursk Concentrate (Batch 2025),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.3%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.35,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.27%', 'SiO2': '3.77%', 'Al2O3': '0.2%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_07,Kursk Concentrate (Batch 2026),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.37,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.79%', 'SiO2': '3.3%', 'Al2O3': '0.2%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_08,Kursk Concentrate (Batch 2027),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.9%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.35,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.91%', 'SiO2': '3.61%', 'Al2O3': '0.19%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_09,Kursk Concentrate (Batch 2028),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.34,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.68%', 'SiO2': '3.54%', 'Al2O3': '0.2%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_10,Kursk Concentrate (Batch 2029),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.6%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.37,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.58%', 'SiO2': '3.67%', 'Al2O3': '0.21%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_01,Kalahari Mn (Batch 2020),Manganese ore. South Africa. Mn: 39.1%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.72,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.14%', 'SiO2': '4.31%', 'Al2O3': '0.49%', 'P': '0.094%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_02,Kalahari Mn (Batch 2021),Manganese ore. South Africa. Mn: 38.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.77,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '38.02%', 'SiO2': '3.81%', 'Al2O3': '0.49%', 'P': '0.112%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
