ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_AU_YANDI_BATCH_01,Yandicoogina (Batch 2020),Hydrated iron oxide. Australia. Fe: 57.9%.,ERA-06_DIGITAL,NULL,ACTIVE,3.08,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.88%', 'SiO2': '5.23%', 'Al2O3': '1.44%', 'P': '0.057%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_02,Yandicoogina (Batch 2021),Hydrated iron oxide. Australia. Fe: 58.3%.,ERA-06_DIGITAL,NULL,ACTIVE,3.11,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.30%', 'SiO2': '4.87%', 'Al2O3': '1.57%', 'P': '0.064%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_03,Yandicoogina (Batch 2022),Hydrated iron oxide. Australia. Fe: 57.5%.,ERA-06_DIGITAL,NULL,ACTIVE,3.05,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.46%', 'SiO2': '5.4%', 'Al2O3': '1.44%', 'P': '0.066%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_04,Yandicoogina (Batch 2023),Hydrated iron oxide. Australia. Fe: 58.1%.,ERA-06_DIGITAL,NULL,ACTIVE,3.17,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.15%', 'SiO2': '4.61%', 'Al2O3': '1.37%', 'P': '0.061%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_05,Yandicoogina (Batch 2024),Hydrated iron oxide. Australia. Fe: 57.5%.,ERA-06_DIGITAL,NULL,ACTIVE,3.06,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.52%', 'SiO2': '5.0%', 'Al2O3': '1.59%', 'P': '0.068%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_06,Yandicoogina (Batch 2025),Hydrated iron oxide. Australia. Fe: 58.7%.,ERA-06_DIGITAL,NULL,ACTIVE,3.1,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.74%', 'SiO2': '5.29%', 'Al2O3': '1.56%', 'P': '0.069%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_07,Yandicoogina (Batch 2026),Hydrated iron oxide. Australia. Fe: 57.7%.,ERA-06_DIGITAL,NULL,ACTIVE,3.08,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.73%', 'SiO2': '4.79%', 'Al2O3': '1.62%', 'P': '0.052%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_08,Yandicoogina (Batch 2027),Hydrated iron oxide. Australia. Fe: 57.5%.,ERA-06_DIGITAL,NULL,ACTIVE,3.07,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '57.46%', 'SiO2': '5.33%', 'Al2O3': '1.36%', 'P': '0.052%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_09,Yandicoogina (Batch 2028),Hydrated iron oxide. Australia. Fe: 58.8%.,ERA-06_DIGITAL,NULL,ACTIVE,3.13,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.80%', 'SiO2': '5.24%', 'Al2O3': '1.41%', 'P': '0.064%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_AU_YANDI_BATCH_10,Yandicoogina (Batch 2029),Hydrated iron oxide. Australia. Fe: 58.8%.,ERA-06_DIGITAL,NULL,ACTIVE,3.14,10.0,ORTHORHOMBIC,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '58.79%', 'SiO2': '4.89%', 'Al2O3': '1.54%', 'P': '0.057%'}",NULL,FALSE,Australia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_01,Carajas IOCG (Batch 2020),High grade iron oxide (Fe2O3). Brazil. Fe: 65.1%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.9,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.12%', 'SiO2': '1.57%', 'Al2O3': '1.02%', 'P': '0.04%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_02,Carajas IOCG (Batch 2021),High grade iron oxide (Fe2O3). Brazil. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.89,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.85%', 'SiO2': '1.43%', 'Al2O3': '1.04%', 'P': '0.035%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_03,Carajas IOCG (Batch 2022),High grade iron oxide (Fe2O3). Brazil. Fe: 65.9%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.94,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.87%', 'SiO2': '1.52%', 'Al2O3': '1.0%', 'P': '0.034%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_04,Carajas IOCG (Batch 2023),High grade iron oxide (Fe2O3). Brazil. Fe: 66.2%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.95,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.25%', 'SiO2': '1.47%', 'Al2O3': '1.08%', 'P': '0.039%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_05,Carajas IOCG (Batch 2024),High grade iron oxide (Fe2O3). Brazil. Fe: 67.2%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.01,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '67.17%', 'SiO2': '1.46%', 'Al2O3': '1.02%', 'P': '0.042%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_06,Carajas IOCG (Batch 2025),High grade iron oxide (Fe2O3). Brazil. Fe: 66.6%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.96,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.60%', 'SiO2': '1.61%', 'Al2O3': '1.05%', 'P': '0.046%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_07,Carajas IOCG (Batch 2026),High grade iron oxide (Fe2O3). Brazil. Fe: 65.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.92,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.83%', 'SiO2': '1.52%', 'Al2O3': '1.1%', 'P': '0.045%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_08,Carajas IOCG (Batch 2027),High grade iron oxide (Fe2O3). Brazil. Fe: 66.0%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.94,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.95%', 'SiO2': '1.48%', 'Al2O3': '1.07%', 'P': '0.045%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_09,Carajas IOCG (Batch 2028),High grade iron oxide (Fe2O3). Brazil. Fe: 66.4%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.97,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.44%', 'SiO2': '1.42%', 'Al2O3': '1.06%', 'P': '0.044%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_BR_CARAJAS_BATCH_10,Carajas IOCG (Batch 2029),High grade iron oxide (Fe2O3). Brazil. Fe: 66.3%.,ERA-05_ELECTRICAL,NULL,ACTIVE,4.94,10.0,TRIGONAL_HEXAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.27%', 'SiO2': '1.5%', 'Al2O3': '1.1%', 'P': '0.048%'}",NULL,FALSE,Brazil,Open-pit,Huge,0,0.15,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_01,Mesabi Taconite (Batch 2020),"Hard rock, requires pelletizing. USA. Fe: 32.1%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.86,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.08%', 'SiO2': '43.55%', 'Al2O3': '0.54%', 'P': '0.017%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_02,Mesabi Taconite (Batch 2021),"Hard rock, requires pelletizing. USA. Fe: 31.5%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.12,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.50%', 'SiO2': '45.93%', 'Al2O3': '0.5%', 'P': '0.019%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_03,Mesabi Taconite (Batch 2022),"Hard rock, requires pelletizing. USA. Fe: 31.8%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.91,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.82%', 'SiO2': '44.01%', 'Al2O3': '0.5%', 'P': '0.021%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_04,Mesabi Taconite (Batch 2023),"Hard rock, requires pelletizing. USA. Fe: 31.7%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.9,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.72%', 'SiO2': '43.82%', 'Al2O3': '0.51%', 'P': '0.02%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_05,Mesabi Taconite (Batch 2024),"Hard rock, requires pelletizing. USA. Fe: 32.3%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.02,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.30%', 'SiO2': '45.25%', 'Al2O3': '0.55%', 'P': '0.018%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_06,Mesabi Taconite (Batch 2025),"Hard rock, requires pelletizing. USA. Fe: 31.5%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.35,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '31.48%', 'SiO2': '48.12%', 'Al2O3': '0.54%', 'P': '0.021%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_07,Mesabi Taconite (Batch 2026),"Hard rock, requires pelletizing. USA. Fe: 32.2%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.54,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.23%', 'SiO2': '40.56%', 'Al2O3': '0.48%', 'P': '0.018%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_08,Mesabi Taconite (Batch 2027),"Hard rock, requires pelletizing. USA. Fe: 32.4%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.99,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.36%', 'SiO2': '45.12%', 'Al2O3': '0.5%', 'P': '0.017%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_09,Mesabi Taconite (Batch 2028),"Hard rock, requires pelletizing. USA. Fe: 32.4%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-4.01,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.38%', 'SiO2': '45.4%', 'Al2O3': '0.47%', 'P': '0.024%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_US_MESABI_BATCH_10,Mesabi Taconite (Batch 2029),"Hard rock, requires pelletizing. USA. Fe: 32.4%.",ERA-05_ELECTRICAL,NULL,ACTIVE,-3.59,10.0,SEDIMENTARY_BANDED,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '32.38%', 'SiO2': '41.13%', 'Al2O3': '0.48%', 'P': '0.022%'}",NULL,FALSE,USA,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_01,Kursk Concentrate (Batch 2020),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.37,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.79%', 'SiO2': '3.27%', 'Al2O3': '0.19%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_02,Kursk Concentrate (Batch 2021),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.9%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.35,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.94%', 'SiO2': '3.55%', 'Al2O3': '0.2%', 'P': '0.011%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_03,Kursk Concentrate (Batch 2022),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.32,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.77%', 'SiO2': '3.79%', 'Al2O3': '0.2%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_04,Kursk Concentrate (Batch 2023),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.39,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.84%', 'SiO2': '3.61%', 'Al2O3': '0.19%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_05,Kursk Concentrate (Batch 2024),Magnetic iron oxide (Fe3O4). Russia. Fe: 66.1%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.4,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '66.10%', 'SiO2': '3.69%', 'Al2O3': '0.18%', 'P': '0.008%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_06,Kursk Concentrate (Batch 2025),Magnetic iron oxide (Fe3O4). Russia. Fe: 63.9%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.3,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '63.85%', 'SiO2': '3.57%', 'Al2O3': '0.19%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_07,Kursk Concentrate (Batch 2026),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.2%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.39,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.20%', 'SiO2': '3.25%', 'Al2O3': '0.22%', 'P': '0.008%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_08,Kursk Concentrate (Batch 2027),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.8%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.39,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.80%', 'SiO2': '3.63%', 'Al2O3': '0.2%', 'P': '0.01%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_09,Kursk Concentrate (Batch 2028),Magnetic iron oxide (Fe3O4). Russia. Fe: 64.7%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.34,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '64.73%', 'SiO2': '3.63%', 'Al2O3': '0.19%', 'P': '0.011%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_RU_KMA_BATCH_10,Kursk Concentrate (Batch 2029),Magnetic iron oxide (Fe3O4). Russia. Fe: 65.3%.,ERA-05_ELECTRICAL,NULL,ACTIVE,5.34,10.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Fe': '65.29%', 'SiO2': '3.76%', 'Al2O3': '0.22%', 'P': '0.009%'}",NULL,FALSE,Russia,Open-pit,Huge,0,0.1,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_01,Kalahari Mn (Batch 2020),Manganese ore. South Africa. Mn: 37.3%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.72,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.26%', 'SiO2': '4.34%', 'Al2O3': '0.45%', 'P': '0.111%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_02,Kalahari Mn (Batch 2021),Manganese ore. South Africa. Mn: 38.8%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.72,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '38.80%', 'SiO2': '4.28%', 'Al2O3': '0.5%', 'P': '0.12%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
