ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Properties,Req_Material,Req_Process,Impact_Map,Invention_Reason,Social_Context,Drawbacks,Side_Effects,External_Data_Link,Req_Infrastructure,Req_Science,Bill_of_Materials,Potential_Realization_Rate
PART-NUT_HEX_M6_88_BLK,"Hex Nut M6 (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,8.33,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_88_ZN,"Hex Bolt M6 x 50mm (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 16.1 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.66,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_88_ZN,"Hex Nut M6 (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,34.72,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_88_HDG,"Hex Bolt M6 x 50mm (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 16.1 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,15.1,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_88_HDG,"Hex Nut M6 (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,92.59,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_109_BLK,"Hex Bolt M6 x 50mm (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 20.1 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.27,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_109_BLK,"Hex Nut M6 (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,6.25,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_109_ZN,"Hex Bolt M6 x 50mm (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 20.1 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.3,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_109_ZN,"Hex Nut M6 (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,26.04,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M6_109_HDG,"Hex Bolt M6 x 50mm (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 20.1 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,14.14,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M6_109_HDG,"Hex Nut M6 (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,69.44,5.0,HELICAL_THREAD,"{'Thread': 'M6', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_48_BLK,"Hex Bolt M8 x 50mm (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 14.6 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.01,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_48_BLK,"Hex Nut M8 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.56,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M8_48_BLK,"Hex Washer M8 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,16.67,5.0,FLAT_RING,"{'Thread': 'M8', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_48_ZN,"Hex Bolt M8 x 50mm (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 14.6 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,4.22,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_48_ZN,"Hex Nut M8 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,23.15,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M8_48_ZN,"Hex Washer M8 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,69.44,5.0,FLAT_RING,"{'Thread': 'M8', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_48_HDG,"Hex Bolt M8 x 50mm (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 14.6 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.27,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_48_HDG,"Hex Nut M8 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,61.73,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M8_48_HDG,"Hex Washer M8 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,185.19,5.0,FLAT_RING,"{'Thread': 'M8', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_88_BLK,"Hex Bolt M8 x 50mm (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 29.3 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.36,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_88_BLK,"Hex Nut M8 (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,3.7,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_88_ZN,"Hex Bolt M8 x 50mm (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 29.3 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.65,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_88_ZN,"Hex Nut M8 (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,15.43,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_88_HDG,"Hex Bolt M8 x 50mm (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 29.3 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,15.07,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_88_HDG,"Hex Nut M8 (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,41.15,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_109_BLK,"Hex Bolt M8 x 50mm (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 36.6 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.27,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_109_BLK,"Hex Nut M8 (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,2.78,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_109_ZN,"Hex Bolt M8 x 50mm (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 36.6 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.3,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_109_ZN,"Hex Nut M8 (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.57,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M8_109_HDG,"Hex Bolt M8 x 50mm (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 36.6 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,14.12,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M8_109_HDG,"Hex Nut M8 (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,30.86,5.0,HELICAL_THREAD,"{'Thread': 'M8', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_48_BLK,"Hex Bolt M10 x 50mm (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 23.2 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.02,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_48_BLK,"Hex Nut M10 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,2.78,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M10_48_BLK,"Hex Washer M10 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.11,5.0,FLAT_RING,"{'Thread': 'M10', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_48_ZN,"Hex Bolt M10 x 50mm (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 23.2 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,4.24,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_48_ZN,"Hex Nut M10 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.57,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
